generic_question,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Excellent,Poor,Fair,Good,Don't know,,,,,
Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],04. Overall enforcement of City codes and ordinances,02. Overall quality of City parks and facilities,03. Overall maintenance of City streets,11. Overall quality of City's environmental sustainability programs,07. Overall traffic flow/congestion management on major streets in the City,08. Overall traffic flow/congestion management on neighborhood streets in the city,"01. Overall quality of police, fire, and emergency medical services",10. Overall quality of recreation programs,06. Overall effectiveness of City communication with the public,05. Overall quality of customer service you receive from City employees
Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],No,Yes,,,,,,,,
Please rate your satisfaction with each of the park services listed. [. The number of City parks],Neutral,Satisfied,Dissatisfied,Very Satisfied,Don't Know,Very Dissatisfied,,,,
Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Don't Know,Major Problem,Moderate Problem,Not a Problem,Minor Problem,,,,,
Please rate the City of [city name] with regard to the following. [. As a place to live],Good,Excellent,Neutral,Poor,Below Average,,,,,
"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",See about the same,See fewer,See more,Don't know,,,,,,
"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",1.0,2.0,0.0,26.0,,,,,,
Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Yes,No,,,,,,,,
Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Neutral,Satisfied,Very Satisfied,Dissatisfied,Don't Know,Very Dissatisfied,,,,
Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],01. Overall quality of police service,03. Overall efforts by the City to ensure the community is prepared for emergencies,02. Overall quality of fire services,06. Overall flow of traffic and congestion management on streets in the City,07. Overall quality of stormwater management in the City,"04. Overall maintenance of City streets, sidewalks, and infrastructure",12. Wastewater/sanitary sewer services,05. Overall effectiveness of communication by the City,08. Overall quality of parks and recreation programs and facilities,10. Overall enforcement of local codes and ordinances
Please CHECK ALL of the following information sources you are currently using in daily life. [Other],No,Yes,,,,,,,,
Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],No,Yes,,,,,,,,
Which of the following best describes your race/ethnicity? [Asian or Asian Indian],No,Yes,,,,,,,,
"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Yes,No,,,,,,,,
"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Yes,No,,,,,,,,
Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Satisfied,Neutral,Very Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],Neutral,Very Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Don't Know,,,,
