cluster,generic_question,original_question,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
1,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]","Q23[02][F].Please answer either ""Yes"" or ""No"" to each of the following questions. [02. Have any of your household members visited downtown Olathe during the past year?]",Yes,No,,,,,,,,
2,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Park and recreation system],Q7[10][M].Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [10. Park and recreation system],Yes,No,,,,,,,,
3,"Including yourself, how many persons in your household are in each of the following age groups? [5-9 years:]","Q29[02][K].Including yourself, how many persons in your household are in each of the following age groups? [5-9 years:]",1.0,0.0,2.0,3.0,,,,,,
4,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Q1[05][F].Please rate each of the following major categories of services provided by the City of Overland Park. [05. Overall quality of customer service you receive from City employees],Neutral,Very Satisfied,Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
5,Please rate your satisfaction with each of the following Parks and Recreation items. [. The City's adult recreation programs],Q6[11][F].Please rate your satisfaction with each of the following Parks and Recreation items. [11. The City's adult recreation programs],Neutral,Don't Know,Satisfied,Very Satisfied,Dissatisfied,Very Dissatisfied,,,,
6,Please rate your satisfaction with each of the services listed. [. Overall quality of City water services],Q2[08][F].Please rate your satisfaction with each of the services listed. [08. Overall quality of City water services],Neutral,Satisfied,Very Satisfied,Very Dissatisfied,Don't Know,Dissatisfied,,,,
7,"Please define ""Other.""","Q5x14[T].Please define ""Other.""",Affordable housing,The houseless community does not have access to the resources they need. Instead their belongings are trashed and they are pushed somewhere else without any permanent and helpful solutions.,Total lack of adequate public transportation,"Minor crime , code violations ","Poor infrastructure. Incompetent, dishonest, inefficient city services. Terrible city management at the mid and upper levels. Terrible respect for all our residents by city staff. ","Abusive and inequitable property code enforcement. 

Examples:

* WOOD CHIPS AND MULCH ARE NOT LITTER 

* Using an old dining room set for outside furniture should not be a code violation. 

* And I’m sure there are many more. Update the code. 

* Even the use of the term code enforcement is a problem. This is not a proactive stance.  

* Effective communication should be required education for all code enforcement officers. Even referring to them as officers is problematic. They should actually know their jobs.  Return calls should be required. And finally when a code enforcement officer knows part of the code is ridiculous and doesn’t want to / and sometimes doesn’t give the warning… maybe that code should be reconsidered,  removed or changed to be more appropriate and fair. ",Other concerns ,Walkability.,"Elimate Section 8 housing, eliminate short term rentals in neighborhoods, eliminate uninsured / paper tag drivers","Lack of safety, Lack of streets getting fixed, not enough street lights, people Littering in our areas "
8,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]","Q20a[10][M].Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Yes,No,,,,,,,,
9,Which TWO of the City maintenance services listed in Question 5 do you think should receive the MOST EMPHASIS from city leaders over the next TWO years? [2nd:],Q6[02][F].Which TWO of the City maintenance services listed in Question 5 do you think should receive the MOST EMPHASIS from city leaders over the next TWO years? [2nd:],01. Overall maintenance of city streets,03. Maintenance of sidewalks in Olathe,09. Adequacy of city street lighting,02. Maintenance of streets in YOUR neighborhood,08. Overall cleanliness of city streets,10. Maintenance of curbs and gutters on city streets,06. Snow removal on neighborhood streets,05. Snow removal on major city streets,"04. Cleanliness of city buildings (City Hall, Community Center, etc.)",07. Mowing and trimming along city streets and other public areas
10,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Q13[14][F].When you think about the number and variety of places to live, work and play in Riviera Beach, would you like to see more, about the same, or fewer of the following types of places in Riviera Beach? [14. Retail and shopping plazas]",See about the same,See fewer,See more,Don't know,,,,,,
11,How do you receive information about the city's budget and how money is spent? [It's not important to me],Q34[07][M].How do you receive information about the city's budget and how money is spent? [It's not important to me],No,Yes,,,,,,,,
12,Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall enforcement of city codes and ordinances],Q1[05][F].Please rate your overall satisfaction with major categories of services provided by the City of Olathe. [05. Overall enforcement of city codes and ordinances],Satisfied,Very Satisfied,Neutral,Don't Know,Dissatisfied,Very Dissatisfied,,,,
13,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Q19[14][M].Please CHECK ALL of the following information sources you have used to get information about the City of Johnston during the past year. [Other],No,Yes,,,,,,,,
