cluster,generic_question,original_question,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
1,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Q17[02][F].Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [02. Maintenance and repair of streets in your neighborhood],Excellent,Poor,Fair,Good,Don't know,,,,,
2,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Q2[02][F].Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],04. Overall enforcement of City codes and ordinances,02. Overall quality of City parks and facilities,03. Overall maintenance of City streets,11. Overall quality of City's environmental sustainability programs,07. Overall traffic flow/congestion management on major streets in the City,08. Overall traffic flow/congestion management on neighborhood streets in the city,"01. Overall quality of police, fire, and emergency medical services",10. Overall quality of recreation programs,06. Overall effectiveness of City communication with the public,05. Overall quality of customer service you receive from City employees
3,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Q19[14][M].Please CHECK ALL of the following information sources you have used to get information about the City of Johnston during the past year. [Other],No,Yes,,,,,,,,
4,Please rate your satisfaction with each of the park services listed. [. The number of City parks],Q10[02][F].Please rate your satisfaction with each of the park services listed. [02. The number of City parks],Neutral,Satisfied,Dissatisfied,Very Satisfied,Don't Know,Very Dissatisfied,,,,
5,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Q5[14][F].Please indicate the extent to which you think each of the following are an issue in the City of Dallas by circling the corresponding number below. [14. Other],Don't Know,Major Problem,Moderate Problem,Not a Problem,Minor Problem,,,,,
6,Please rate the City of [city name] with regard to the following. [. As a place to live],Q18[01][F].Please rate the City of Overland Park with regard to the following. [1. As a place to live],Good,Excellent,Neutral,Poor,Below Average,,,,,
7,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Q13[14][F].When you think about the number and variety of places to live, work and play in Riviera Beach, would you like to see more, about the same, or fewer of the following types of places in Riviera Beach? [14. Retail and shopping plazas]",See about the same,See fewer,See more,Don't know,,,,,,
8,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]","Q29[10][K].Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",1.0,2.0,0.0,26.0,,,,,,
9,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Q7[04][M].Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [04. Customer service provided by city employees],Yes,No,,,,,,,,
10,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Q1[01][F].Perception of the City. Please rate your satisfaction with each of the following. [1. Overall quality of City services],Neutral,Satisfied,Very Satisfied,Dissatisfied,Don't Know,Very Dissatisfied,,,,
