Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
rent current residence none,Do you own or rent your current residence?,1.0000000000000004,High,1
please rate level agreement following statements 1 city [city name] safe community,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],1.0000000000000004,High,1
please rate level agreement following statements 1 city [city name] safe community,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],1.0000000000000004,High,1
rent current residence none,Do you own or rent your current residence?,1.0000000000000004,High,1
rent current residence none,Do you own or rent your current residence?,1.0000000000000004,High,1
rent current residence none,Do you own or rent your current residence?,1.0000000000000004,High,1
rent current residence none,Do you own or rent your current residence?,1.0000000000000004,High,1
rent current residence none,Do you own or rent your current residence?,1.0000000000000004,High,1
thinking life please check following obstacles barriers make difficult involved community none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",1.0000000000000002,High,2
please indicate city [city name] compares cities des moines metro areas following areas 1 city facilities,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],1.0000000000000002,High,2
three items listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],1.0000000000000002,High,2
following primary sources information city issues services events ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",1.0000000000000002,High,2
please rate satisfaction following water services 4 clarity tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],1.0000000000000002,High,2
please rate safe feel following situations 1 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],1.0000000000000002,High,2
thinking life please check following obstacles barriers make difficult involved community none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",1.0000000000000002,High,2
please rate city [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],1.0000000000000002,High,2
please rate performance city employees helped last time contacted city following areas 3 courtesy,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],1.0000000000000002,High,2
three city services listed question 1 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],1.0000000000000002,High,2
