Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
major categories city services provided city [city name] listed 08 overall quality parks recreation programs facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4970252770219077,Low,1
please rate satisfaction following parks recreation items 12 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.49685237471032995,Low,2
please rate following major categories services provided city [city name] 09 overall quality citys stormwater management system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.49677865343762506,Low,3
please rate satisfaction following public safety services provided city [city name] 04 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4957492485195351,Low,4
please rate satisfaction following communication items 6 quality citys social media,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.4947953397238991,Low,5
two street infrastructure services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.49447533075749084,Low,6
please rate satisfaction following services provided city [city name] 12 condition landscaping streetscaping medians along streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4944733422220684,Low,7
please indicate safe feel following situations 08 [city name] parks dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.494442002938593,Low,8
please rate satisfaction following maintenance items 13 overall cleanliness city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.49425832732839864,Low,9
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4934635008884383,Low,10
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4934635008884383,Low,10
please rate satisfaction following public safety services provided city [city name] 11 professionalism employees police department,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.49290304735009854,Low,11
please rate satisfaction following public safety services provided city [city name] 08 overall quality local fire protectionemergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.49266045572695044,Low,12
please rate level agreement following statements 3 city [city name] government listens diverse range people,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.4923324019203174,Low,13
please rate satisfaction following communication items 2 city efforts keep informed local issues,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.4919498434595513,Low,14
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.4907929713993975,Low,15
please indicate whether member household used following services past 12 months 02 art cultural programsfacilities,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.48973028163851196,Low,16
please rate satisfaction following city maintenance items 07 mowing trimming along city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.48712840680346464,Low,17
please rate following items circling corresponding number 01 [city name] place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.48641100514320734,Low,18
please rate satisfaction following parks recreation items 03 bikehike trails city,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4856162440398753,Low,19
please rate satisfaction following parks recreation items 12 recreation programs offered kids,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4851075700079339,Low,20
please rate safe feel following situations 5 commercial retail areas night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.48418101300126815,Low,21
please rate satisfaction following parks recreation items 14 quality citys indoor recreation facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4840008835924694,Low,22
please rate satisfaction following parks recreation items 14 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4832643484433297,Low,23
major categories city services provided city [city name] listed 05 overall effectiveness communication city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.48210327273969406,Low,24
two solid waste services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4809170854571662,Low,25
please rate satisfaction following code enforcement items 6 professionalism code enforcement employees,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.48060483980741875,Low,26
please indicate whether member household used following services past 12 months 17 [city name] love field airport,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.48031764770981794,Low,27
please rate satisfaction services listed 08 overall quality city water services,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.47975137702552856,Low,28
gender listed birth certificate none,What is your gender?,0.47943440512411867,Low,29
please indicate whether member household used following services past 12 months 07 solid waste services eg garbage recycling collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4787515512232831,Low,30
