historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate following items circling corresponding number 01 [city name] place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.49060115089514633,Medium,384
please rate following items circling corresponding number 02 neighborhood place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.4136478283740444,Low,470
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.3841346444373387,Low,500
please rate following items circling corresponding number 04 [city name] place work,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4625559951985477,Medium,416
please rate following items circling corresponding number 05 [city name] place retire,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.42453347616508347,Low,458
please rate following items circling corresponding number 06 [city name] place business,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4456910099345578,Low,433
please rate following items circling corresponding number 07 [city name] place feel welcome,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.39108381454653335,Low,489
please rate following items circling corresponding number 08 quality economic development [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5321709522710905,Medium,344
please rate following items circling corresponding number 09 overall quality life [city name],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4708848926609551,Medium,407
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.32314350696434413,Low,551
please rate following characteristics relate [city name] whole 01 sense community,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3937128245587705,Low,486
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.2635141075348467,Low,609
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.2959075985236641,Low,578
please rate following characteristics relate [city name] whole 04 air quality,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6932071994974325,High,195
please rate following characteristics relate [city name] whole 05 access affordable quality housing,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.351365282239671,Low,521
please rate following characteristics relate [city name] whole 06 access affordable quality child care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3079871270207061,Low,568
please rate following characteristics relate [city name] whole 07 access affordable quality health care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3095427011740172,Low,564
please rate following characteristics relate [city name] whole 08 access affordable quality food,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.34053364451358065,Low,528
please rate following characteristics relate [city name] whole 09 access livingwage jobs,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.32379186936639254,Low,549
please rate following characteristics relate [city name] whole 10 access quality education,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3777925162470033,Low,503
please rate following characteristics relate [city name] whole 11 ease car travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6976411450300317,High,191
please rate following characteristics relate [city name] whole 12 ease bus travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6976015062243944,High,192
please rate following characteristics relate [city name] whole 13 ease rail travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6706920685458899,High,213
please rate following characteristics relate [city name] whole 14 ease air travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.9205680812348069,High,19
please rate following characteristics relate [city name] whole 15 ease bicycle travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.6908345818144156,High,198
please rate following characteristics relate [city name] whole 16 ease walking [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.568424356821921,Medium,308
please rate following characteristics relate [city name] whole 17 overall imagereputation [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.39862659956360114,Low,483
three quality life characteristics listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4572500540670419,Medium,419
three quality life characteristics listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6705933701670854,High,214
three quality life characteristics listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.44671253172049713,Low,430
please rate speed growth following categories [city name] past two years 1 population growth,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.6965356703376409,High,194
