Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
three sources listed question 10 prefer use get information city services news events 2nd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6498022317231482,Medium,1
three sources listed question 10 prefer use get information city services news events 1st,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6492862600047068,Medium,2
please check following items would make try dart cause ride often parkandride locations,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6489990334648319,Medium,3
please rate satisfaction following items concerning trash service 5 city efforts keep informed disruptions trash service,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.6484893399326448,Medium,4
please indicate whether member household used following services past 12 months 11 police services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6466471218239062,Medium,5
support citys transportation network better accommodate multimodal transportation providing electric vehicle charging infrastructure public property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6451938488544883,Medium,6
different housing types already offered [city name] help meet needs future generations community duplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6415300821877941,Medium,7
following primary sources information city issues services events social media generally city accounts,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.6403496568798507,Medium,8
two following benefits economic development important better lifestyle amenities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6397525795938263,Medium,9
three sources listed question 10 prefer use get information city services news events 3rd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6396716796632842,Medium,10
please rate satisfaction following services provided city [city name] 4 quickly police respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.6379652084863081,Medium,11
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.636823173827634,Medium,12
different housing types already offered [city name] help meet needs future generations community triplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6359451077323349,Medium,13
please rate satisfaction following services provided city [city name] 2 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6332651404794893,Medium,14
please indicate safe feel following situations 02 neighborhood dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6329010510461947,Medium,15
please indicate safe feel following situations 03 [city name] downtown area day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6314118841892734,Medium,16
please rate satisfaction park services listed 04 number city park restrooms shelters,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.6289493869800816,Medium,17
four services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6277953941964395,Medium,18
two following benefits economic development important increased tax base,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6270406630237221,Medium,19
please indicate extent think following issue city [city name] circling corresponding number 08 loose dogs unrestrained pets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6268378080836617,Medium,20
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6261631568023167,Medium,21
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6261631568023167,Medium,21
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6261631568023167,Medium,21
please rate satisfaction following items may influence perception city [city name] 07 overall quality public education [city name],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.624907686054946,Medium,22
please rate satisfaction park services listed 07 safety trails parks city,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.6248869084656332,Medium,23
two following benefits economic development important higher standard living,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6232763604190791,Medium,24
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.6216100352519212,Medium,25
please rate satisfaction following public safety items 05 city efforts prevent fires,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.6212611466812604,Medium,26
please rate satisfaction following public safety items 02 visibility police neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6208691049028979,Medium,27
please indicate extent think following issue city [city name] circling corresponding number 07 environmental hazards air quality toxic waste,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6204193227490592,Medium,28
please rate satisfaction following maintenance items 03 maintenance sidewalks [city name],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6198898102375489,Medium,29
please rate satisfaction following items concerning recycling service 5 quickly city personnel respond requests curbside recycling,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.6149977061868853,Medium,30
please rate satisfaction following maintenance items 05 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6137739423347833,Medium,31
please rate satisfaction following maintenance items 09 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6131634832440225,Medium,32
including many persons household ages 65,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6123779241882314,Medium,33
please rate satisfaction following maintenance items 10 maintenance curbs gutters city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.611062121326891,Medium,34
