Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
please rate following items circling corresponding number 01 [city name] place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.49060115089514633,Medium,1
please rate following items circling corresponding number 01 [city name] place live,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.46413025501657396,Medium,2
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2434351103675004,Low,3
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.20576071863125767,Low,4
please rate following items circling corresponding number 01 [city name] place live,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.18671753797928306,Low,5
please rate following items circling corresponding number 01 [city name] place live,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.12367525703952241,Low,6
please rate following items circling corresponding number 01 [city name] place live,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.1192836136253569,Low,7
please rate following items circling corresponding number 01 [city name] place live,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.1164401724210934,Low,8
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.1136382884159069,Low,9
please rate following items circling corresponding number 01 [city name] place live,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.11179599443129783,Low,10
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.09895756908652358,Low,11
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.08635980346159794,Low,12
please rate following items circling corresponding number 01 [city name] place live,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.08503842670926494,Low,13
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.08189942952076576,Low,14
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07462570341965513,Low,15
please rate following items circling corresponding number 01 [city name] place live,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.07234750460283874,Low,16
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.07139685311739852,Low,17
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.07016542487907926,Low,18
please rate following items circling corresponding number 01 [city name] place live,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.06353303179444829,Low,19
please rate following items circling corresponding number 01 [city name] place live,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.06267692916938054,Low,20
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.060981026528554874,Low,21
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.060643967130604444,Low,22
please rate following items circling corresponding number 01 [city name] place live,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.055949197217903715,Low,23
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.054853029287036795,Low,24
please rate following items circling corresponding number 01 [city name] place live,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.04762524186635868,Low,25
please rate following items circling corresponding number 01 [city name] place live,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.042234100089838744,Low,26
please rate following items circling corresponding number 01 [city name] place live,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.04064904959970997,Low,27
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.04010574824905146,Low,28
please rate following items circling corresponding number 01 [city name] place live,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.04003769870901372,Low,29
